165
platformBlocks
-75, 575, 20, <null>, <null>,
75, 575, 20, <null>, <null>,
225, 575, 20, <null>, <null>,
375, 575, 20, <null>, <null>,
525, 575, 20, <null>, <null>,
675, 575, 20, <null>, <null>,
1125, 575, 20, <null>, <null>,
1275, 575, 20, <null>, <null>,
1425, 575, 20, <null>, <null>,
1575, 575, 20, <null>, <null>,
1725, 575, 20, <null>, <null>,
1875, 575, 20, <null>, <null>,
2025, 575, 20, <null>, <null>,
2175, 575, 20, <null>, <null>,
2325, 575, 20, <null>, <null>,
2475, 575, 20, <null>, <null>,
2525, 575, 20, <null>, <null>,
2675, 525, 20, <null>, <null>,
2825, 525, 20, <null>, <null>,
3125, 525, 20, <null>, <null>,
3275, 475, 20, <null>, <null>,
3575, 475, 20, <null>, <null>,
3725, 475, 20, <null>, <null>,
3875, 425, 20, <null>, <null>,
4025, 425, 20, <null>, <null>,
4175, 425, 20, <null>, <null>,
4325, 425, 20, <null>, <null>,
4475, 375, 20, <null>, <null>,
4625, 375, 20, <null>, <null>,
4775, 375, 20, <null>, <null>,
4875, 375, 20, <null>, <null>,
5025, 375, 20, <null>, <null>,
5175, 375, 20, <null>, <null>,
5325, 375, 20, <null>, <null>,
5475, 375, 20, <null>, <null>,
5625, 375, 20, <null>, <null>,
5775, 375, 20, <null>, <null>,
5925, 375, 20, <null>, <null>,
6075, 375, 20, <null>, <null>,
6225, 375, 20, <null>, <null>,
6375, 375, 20, <null>, <null>,
6525, 375, 20, <null>, <null>,
6675, 375, 20, <null>, <null>,
6825, 375, 20, <null>, <null>,
6975, 375, 20, <null>, <null>,
7125, 375, 20, <null>, <null>,
7275, 375, 20, <null>, <null>,
7325, 375, 20, <null>, <null>,
7575, 375, 20, <null>, <null>,
7725, 375, 20, <null>, <null>,
7875, 375, 20, <null>, <null>,
7925, 375, 20, <null>, <null>,
8175, 375, 20, <null>, <null>,
8325, 375, 20, <null>, <null>,
8475, 375, 20, <null>, <null>,
8525, 375, 20, <null>, <null>,
8775, 375, 20, <null>, <null>,
8925, 375, 20, <null>, <null>,
8975, 375, 20, <null>, <null>,
9125, 375, 20, <null>, <null>,
9375, 375, 20, <null>, <null>,
9525, 375, 20, <null>, <null>,
9675, 375, 20, <null>, <null>,
9825, 375, 20, <null>, <null>,
9975, 375, 20, <null>, <null>,
10125, 375, 20, <null>, <null>,
10175, 375, 20, <null>, <null>,
10425, 375, 20, <null>, <null>,
10575, 375, 20, <null>, <null>,
10725, 375, 20, <null>, <null>,
10775, 375, 20, <null>, <null>,
11025, 375, 16, 60.8999977111816, 11009.400390625,
11625, 375, 20, <null>, <null>,
11850, 375, 20, <null>, <null>,
12000, 425, 20, <null>, <null>,
12225, 425, 20, <null>, <null>,
12425, 425, 20, <null>, <null>,
12375, 425, 20, <null>, <null>,
12575, 375, 20, <null>, <null>,
