platformBlocks
-75, 575, 20, <null>, <null>,
75, 575, 20, <null>, <null>,
225, 575, 20, <null>, <null>,
375, 575, 20, <null>, <null>,
525, 575, 20, <null>, <null>,
675, 575, 20, <null>, <null>,
825, 575, 20, <null>, <null>,
975, 575, 20, <null>, <null>,
1125, 575, 20, <null>, <null>,
1275, 575, 20, <null>, <null>,
1425, 575, 20, <null>, <null>,
1575, 575, 20, <null>, <null>,
1725, 575, 20, <null>, <null>,
1875, 575, 20, <null>, <null>,
2025, 575, 20, <null>, <null>,
2175, 575, 20, <null>, <null>,
2325, 575, 20, <null>, <null>,
2475, 575, 20, <null>, <null>,
2625, 575, 20, <null>, <null>,
2775, 575, 20, <null>, <null>,
2925, 575, 20, <null>, <null>,
3075, 575, 20, <null>, <null>,
3225, 575, 20, <null>, <null>,
3375, 575, 20, <null>, <null>,
3525, 575, 20, <null>, <null>,
3675, 575, 20, <null>, <null>,
3825, 575, 20, <null>, <null>,
3975, 575, 20, <null>, <null>,
4125, 575, 20, <null>, <null>,
4275, 575, 20, <null>, <null>,
4425, 575, 20, <null>, <null>,
4575, 575, 20, <null>, <null>,
4725, 575, 20, <null>, <null>,
4875, 575, 20, <null>, <null>,
5025, 575, 20, <null>, <null>,
5175, 575, 20, <null>, <null>,
5325, 575, 20, <null>, <null>,
5475, 575, 20, <null>, <null>,
5625, 575, 20, <null>, <null>,
5775, 575, 20, <null>, <null>,
5925, 575, 20, <null>, <null>,
6075, 575, 20, <null>, <null>,
6225, 575, 20, <null>, <null>,
6375, 575, 20, <null>, <null>,
6525, 575, 20, <null>, <null>,
6675, 575, 20, <null>, <null>,
6825, 575, 20, <null>, <null>,
6975, 575, 20, <null>, <null>,
7125, 575, 20, <null>, <null>,
7275, 575, 20, <null>, <null>,
7425, 575, 20, <null>, <null>,
7575, 575, 20, <null>, <null>,
7725, 575, 20, <null>, <null>,
7875, 575, 20, <null>, <null>,
8025, 575, 20, <null>, <null>,
8175, 575, 20, <null>, <null>,
8325, 575, 20, <null>, <null>,
8475, 575, 20, <null>, <null>,
8625, 575, 20, <null>, <null>,
8775, 575, 20, <null>, <null>,
8925, 575, 20, <null>, <null>,
9075, 575, 20, <null>, <null>,
9225, 575, 20, <null>, <null>,
9375, 575, 20, <null>, <null>,
9525, 575, 20, <null>, <null>,
9675, 575, 20, <null>, <null>,
9825, 575, 20, <null>, <null>,
9975, 575, 20, <null>, <null>,
10125, 575, 20, <null>, <null>,
10275, 575, 20, <null>, <null>,
10425, 575, 20, <null>, <null>,
10575, 575, 20, <null>, <null>,
10725, 575, 20, <null>, <null>,
10875, 575, 20, <null>, <null>,
11025, 575, 20, <null>, <null>,
11175, 575, 20, <null>, <null>,
11325, 575, 20, <null>, <null>,
11475, 575, 20, <null>, <null>,
11625, 575, 20, <null>, <null>,
11775, 575, 20, <null>, <null>,
