160
platformBlocks
425, 575, 20, <null>, <null>,
575, 575, 20, <null>, <null>,
725, 575, 20, <null>, <null>,
875, 575, 20, <null>, <null>,
1025, 575, 20, <null>, <null>,
1475, 75, 20, <null>, <null>,
1375, 75, 20, <null>, <null>,
1625, 75, 20, <null>, <null>,
1775, 75, 20, <null>, <null>,
1925, 75, 20, <null>, <null>,
2075, 75, 20, <null>, <null>,
2225, 75, 20, <null>, <null>,
2325, 75, 20, <null>, <null>,
2600, 75, 20, <null>, <null>,
2675, 75, 20, <null>, <null>,
2825, 75, 20, <null>, <null>,
2925, 75, 20, <null>, <null>,
3200, 75, 20, <null>, <null>,
3275, 75, 20, <null>, <null>,
3425, 75, 20, <null>, <null>,
3525, 75, 20, <null>, <null>,
3800, 75, 20, <null>, <null>,
3875, 75, 20, <null>, <null>,
4025, 75, 20, <null>, <null>,
4175, 75, 20, <null>, <null>,
4325, 75, 20, <null>, <null>,
4475, 75, 20, <null>, <null>,
4625, 75, 20, <null>, <null>,
4725, 75, 20, <null>, <null>,
5000, 75, 20, <null>, <null>,
5075, 75, 20, <null>, <null>,
5225, 75, 20, <null>, <null>,
5375, 75, 20, <null>, <null>,
5525, 75, 20, <null>, <null>,
5625, 75, 20, <null>, <null>,
5875, 75, 20, <null>, <null>,
5975, 75, 20, <null>, <null>,
6125, 75, 20, <null>, <null>,
6225, 75, 20, <null>, <null>,
6475, 75, 20, <null>, <null>,
6575, 75, 20, <null>, <null>,
6725, 75, 20, <null>, <null>,
6875, 75, 20, <null>, <null>,
7025, 75, 20, <null>, <null>,
7175, 75, 20, <null>, <null>,
7325, 75, 20, <null>, <null>,
7475, 25, 20, <null>, <null>,
7925, -25, 20, <null>, <null>,
8075, -25, 20, <null>, <null>,
8225, -25, 20, <null>, <null>,
8375, -25, 20, <null>, <null>,
8525, -25, 20, <null>, <null>,
8625, -25, 20, <null>, <null>,
8875, -25, 20, <null>, <null>,
9000, -25, 20, <null>, <null>,
9275, 25, 20, <null>, <null>,
9425, 25, 20, <null>, <null>,
9575, 25, 20, <null>, <null>,
9725, -25, 20, <null>, <null>,
9875, -25, 20, <null>, <null>,
10025, -25, 20, <null>, <null>,
10175, -25, 20, <null>, <null>,
10325, -25, 20, <null>, <null>,
10425, -25, 20, <null>, <null>,
10675, -25, 20, <null>, <null>,
10775, -25, 20, <null>, <null>,
10925, -25, 20, <null>, <null>,
11025, -25, 20, <null>, <null>,
11275, -25, 20, <null>, <null>,
11375, -25, 20, <null>, <null>,
11525, -25, 20, <null>, <null>,
11675, -25, 20, <null>, <null>,
11825, -25, 20, <null>, <null>,
11975, -25, 20, <null>, <null>,
12125, -25, 20, <null>, <null>,
12275, -25, 20, <null>, <null>,
12425, -25, 20, <null>, <null>,
12575, -25, 20, <null>, <null>,
12600, -25, 20, <null>, <null>,
12875, -25, 20, <null>, <null>,
13025, -25, 20, <null>, <null>,
13175, -25, 20, <null>, <null>,
13325, -25, 20, <null>, <null>,
13475, -75, 20, <null>, <null>,
13575, -75, 20, <null>, <null>,
13825, -75, 20, <null>, <null>,
13925, -75, 20, <null>, <null>,
14075, -75, 20, <null>, <null>,
14175, -75, 20, <null>, <null>,
14425, -75, 20, <null>, <null>,
14525, -75, 20, <null>, <null>,
14675, -75, 20, <null>, <null>,
14825, -75, 20, <null>, <null>,
14975, -75, 20, <null>, <null>,
15000, -75, 20, <null>, <null>,
15275, -75, 20, <null>, <null>,
15425, -75, 20, <null>, <null>,
15525, -75, 20, <null>, <null>,
15675, -50, 20, <null>, <null>,
15825, -25, 20, <null>, <null>,
15975, -25, 20, <null>, <null>,
16125, -25, 20, <null>, <null>,
16275, 0, 20, <null>, <null>,
16425, 25, 20, <null>, <null>,
16575, 25, 20, <null>, <null>,
16775, 25, 20, <null>, <null>,
16875, 25, 20, <null>, <null>,
17125, 25, 20, <null>, <null>,
17175, 25, 20, <null>, <null>,
17425, 25, 20, <null>, <null>,
17575, 25, 20, <null>, <null>,
17725, 25, 20, <null>, <null>,
17875, 25, 20, <null>, <null>,
19325, 350, 20, <null>, <null>,
19475, 350, 20, <null>, <null>,
19625, 350, 20, <null>, <null>,
19775, 350, 20, <null>, <null>,
19925, 350, 20, <null>, <null>,
20075, 350, 20, <null>, <null>,
20225, 350, 20, <null>, <null>,
20475, -150, 20, <null>, <null>,
20625, -150, 20, <null>, <null>,
20875, -150, 20, <null>, <null>,
20975, -150, 20, <null>, <null>,
21125, -150, 20, <null>, <null>,
21275, -150, 20, <null>, <null>,
21425, -150, 20, <null>, <null>,
21525, -150, 20, <null>, <null>,
21775, -150, 20, <null>, <null>,
21825, -150, 20, <null>, <null>,
22075, -150, 20, <null>, <null>,
22175, -150, 20, <null>, <null>,
22325, -150, 20, <null>, <null>,
22475, -150, 20, <null>, <null>,
22625, -150, 20, <null>, <null>,
22825, -200, 20, <null>, <null>,
22925, -200, 20, <null>, <null>,
23075, -200, 20, <null>, <null>,
23100, -200, 20, <null>, <null>,
23375, -250, 20, <null>, <null>,
23475, -250, 20, <null>, <null>,
23725, -250, 20, <null>, <null>,
23825, -250, 20, <null>, <null>,
23975, -250, 20, <null>, <null>,
24050, -250, 20, <null>, <null>,
24300, -250, 20, <null>, <null>,
24725, -250, 20, <null>, <null>,
24425, -250, 20, <null>, <null>,
24575, -250, 20, <null>, <null>,
25000, -250, 20, <null>, <null>,
24750, -250, 20, <null>, <null>,
25125, -250, 20, <null>, <null>,
25375, -250, 20, <null>, <null>,
25425, -250, 20, <null>, <null>,
25775, -250, 20, <null>, <null>,
25925, -250, 20, <null>, <null>,
26075, -250, 20, <null>, <null>,
26225, -250, 20, <null>, <null>,
26325, -250, 20, <null>, <null>,
26600, -250, 20, <null>, <null>,
26625, -250, 20, <null>, <null>,
26900, -250, 20, <null>, <null>,
26975, -250, 20, <null>, <null>,
27125, -250, 20, <null>, <null>,
27250, -250, 20, <null>, <null>,
27400, -300, 20, <null>, <null>,
27650, -350, 20, <null>, <null>,
27775, -350, 20, <null>, <null>,
27900, -350, 20, <null>, <null>,
28050, -350, 20, <null>, <null>,
28325, -350, 20, <null>, <null>,
28475, -350, 20, <null>, <null>,
28625, -300, 20, <null>, <null>,
28775, -300, 20, <null>, <null>,
28925, -300, 20, <null>, <null>,
29075, -300, 20, <null>, <null>,
29225, -300, 20, <null>, <null>,
29375, -300, 20, <null>, <null>,
29525, -300, 20, <null>, <null>,
29675, -300, 20, <null>, <null>,
29825, -300, 20, <null>, <null>,
29975, -300, 20, <null>, <null>,
30875, -300, 20, <null>, <null>,
30125, -300, 20, <null>, <null>,
30275, -300, 20, <null>, <null>,
30425, -300, 20, <null>, <null>,
30575, -300, 20, <null>, <null>,
30725, -300, 20, <null>, <null>,
7550, 25, 20, <null>, <null>,
7700, -25, 20, <null>, <null>,
7775, -25, 20, <null>, <null>,
16675, 25, 20, <null>, <null>,
23250, -250, 20, <null>, <null>,
22675, -150, 20, <null>, <null>,
25675, -250, 20, <null>, <null>,
27500, -300, 20, <null>, <null>,
250, 575, 20, <null>, <null>,
75, 575, 20, <null>, <null>,
-75, 575, 20, <null>, <null>,
actionIndicators
playerCheckpoints
7100, 0,
11900, -100,
17425, -50,
23850, -325,
28625, -375,
player
0, 540,
enemies
900, 525, enemy,
3300, 25, enemy,
5850, -50, enemy,
6075, 25, enemy,
6150, 25, enemy,
6525, 25, enemy,
6375, -50, enemy,
5400, 25, enemy,
6675, 25, enemy,
6750, 25, enemy,
6600, 25, enemy,
7275, 25, enemy,
7350, 25, enemy,
7575, -25, enemy,
7500, -25, enemy,
7725, -75, enemy,
7875, -75, enemy,
7950, -75, enemy,
8475, -75, enemy,
8550, -75, enemy,
8775, -150, enemy,
9150, -150, enemy,
9300, -25, enemy,
9450, -25, enemy,
9525, -25, enemy,
9600, -25, enemy,
9750, -75, enemy,
9900, -150, enemy,
10050, -75, enemy,
10275, -75, enemy,
10350, -75, enemy,
10875, -75, enemy,
10950, -75, enemy,
11175, -150, enemy,
11325, -75, enemy,
11400, -75, enemy,
11475, -75, enemy,
11550, -75, enemy,
12075, -75, enemy,
12150, -75, enemy,
12300, -75, enemy,
12525, -75, enemy,
12750, -150, enemy,
13275, -75, enemy,
13350, -75, enemy,
13500, -125, enemy,
13575, -125, enemy,
13725, -200, enemy,
14100, -125, enemy,
14400, -200, enemy,
14550, -125, enemy,
14850, -125, enemy,
14925, -125, enemy,
15150, -200, enemy,
15300, -125, enemy,
15450, -125, enemy,
15525, -125, enemy,
15600, -125, enemy,
15750, -100, enemy,
15900, -75, enemy,
16050, -75, enemy,
