platformBlocks
75, 750, 20, <null>, <null>,
225, 750, 20, <null>, <null>,
375, 750, 20, <null>, <null>,
525, 750, 20, <null>, <null>,
675, 750, 20, <null>, <null>,
825, 750, 20, <null>, <null>,
975, 750, 20, <null>, <null>,
1125, 750, 20, <null>, <null>,
1275, 750, 20, <null>, <null>,
1450, 750, 20, <null>, <null>,
1350, 750, 20, <null>, <null>,
1725, 700, 20, <null>, <null>,
1875, 700, 20, <null>, <null>,
2025, 700, 20, <null>, <null>,
2175, 700, 20, <null>, <null>,
2300, 700, 20, <null>, <null>,
2600, 750, 20, <null>, <null>,
2625, 750, 20, <null>, <null>,
2775, 750, 20, <null>, <null>,
2925, 750, 20, <null>, <null>,
3075, 750, 20, <null>, <null>,
3225, 750, 20, <null>, <null>,
3375, 750, 20, <null>, <null>,
3525, 750, 20, <null>, <null>,
3675, 750, 20, <null>, <null>,
3825, 750, 20, <null>, <null>,
3975, 750, 20, <null>, <null>,
4125, 750, 20, <null>, <null>,
4275, 750, 20, <null>, <null>,
4425, 750, 20, <null>, <null>,
4575, 750, 20, <null>, <null>,
4725, 750, 20, <null>, <null>,
4875, 750, 20, <null>, <null>,
4925, 750, 20, <null>, <null>,
5175, 750, 20, <null>, <null>,
6225, 750, 20, <null>, <null>,
5475, 750, 20, <null>, <null>,
5625, 750, 20, <null>, <null>,
5775, 750, 20, <null>, <null>,
5825, 750, 20, <null>, <null>,
6075, 750, 20, <null>, <null>,
6125, 750, 20, <null>, <null>,
6350, 750, 20, <null>, <null>,
6425, 750, 20, <null>, <null>,
6675, 750, 20, <null>, <null>,
6825, 750, 20, <null>, <null>,
6975, 750, 20, <null>, <null>,
6975, 750, 20, <null>, <null>,
7475, 700, 20, <null>, <null>,
7575, 700, 20, <null>, <null>,
7725, 700, 20, <null>, <null>,
7875, 700, 20, <null>, <null>,
8325, 750, 20, <null>, <null>,
8475, 750, 20, <null>, <null>,
8625, 750, 20, <null>, <null>,
8775, 750, 20, <null>, <null>,
8925, 750, 20, <null>, <null>,
9075, 750, 20, <null>, <null>,
9225, 750, 20, <null>, <null>,
9375, 750, 20, <null>, <null>,
9525, 750, 20, <null>, <null>,
9675, 750, 20, <null>, <null>,
9825, 750, 20, <null>, <null>,
9975, 750, 20, <null>, <null>,
10125, 750, 20, <null>, <null>,
10150, 750, 20, <null>, <null>,
10400, 750, 20, <null>, <null>,
10450, 750, 20, <null>, <null>,
10725, 750, 20, <null>, <null>,
10875, 750, 20, <null>, <null>,
11025, 750, 20, <null>, <null>,
11175, 750, 20, <null>, <null>,
11325, 750, 20, <null>, <null>,
11475, 750, 20, <null>, <null>,
11625, 750, 20, <null>, <null>,
11775, 750, 20, <null>, <null>,
11925, 750, 20, <null>, <null>,
11975, 750, 20, <null>, <null>,
12275, 750, 20, <null>, <null>,
12525, 750, 20, <null>, <null>,
12225, 750, 20, <null>, <null>,
12575, 750, 20, <null>, <null>,
13125, 750, 20, <null>, <null>,
13275, 750, 20, <null>, <null>,
13425, 750, 20, <null>, <null>,
13575, 750, 20, <null>, <null>,
13725, 750, 20, <null>, <null>,
13875, 750, 20, <null>, <null>,
14025, 750, 20, <null>, <null>,
14175, 750, 20, <null>, <null>,
14325, 750, 20, <null>, <null>,
14475, 750, 20, <null>, <null>,
14625, 750, 20, <null>, <null>,
14775, 750, 20, <null>, <null>,
14925, 750, 20, <null>, <null>,
15075, 750, 20, <null>, <null>,
15225, 750, 20, <null>, <null>,
15375, 750, 20, <null>, <null>,
15525, 750, 20, <null>, <null>,
15575, 750, 20, <null>, <null>,
15700, 750, 20, <null>, <null>,
15950, 700, 20, <null>, <null>,
16025, 700, 20, <null>, <null>,
16275, 700, 20, <null>, <null>,
16425, 700, 20, <null>, <null>,
16575, 700, 20, <null>, <null>,
16725, 700, 20, <null>, <null>,
16925, 700, 20, <null>, <null>,
16875, 700, 20, <null>, <null>,
17225, 650, 20, <null>, <null>,
17375, 650, 20, <null>, <null>,
17825, 650, 20, <null>, <null>,
17675, 650, 20, <null>, <null>,
17975, 650, 20, <null>, <null>,
18125, 650, 20, <null>, <null>,
18375, 650, 20, <null>, <null>,
18525, 650, 20, <null>, <null>,
18675, 650, 20, <null>, <null>,
18825, 650, 20, <null>, <null>,
18975, 650, 20, <null>, <null>,
19125, 650, 20, <null>, <null>,
19275, 650, 20, <null>, <null>,
19425, 650, 20, <null>, <null>,
19575, 650, 20, <null>, <null>,
19725, 650, 20, <null>, <null>,
19825, 650, 20, <null>, <null>,
20075, 650, 20, <null>, <null>,
20125, 650, 20, <null>, <null>,
20375, 650, 20, <null>, <null>,
20475, 650, 20, <null>, <null>,
20625, 650, 20, <null>, <null>,
20775, 650, 20, <null>, <null>,
20925, 650, 20, <null>, <null>,
21075, 650, 20, <null>, <null>,
21225, 650, 20, <null>, <null>,
21375, 650, 20, <null>, <null>,
21525, 650, 20, <null>, <null>,
21675, 650, 20, <null>, <null>,
21825, 650, 20, <null>, <null>,
21975, 650, 20, <null>, <null>,
22125, 650, 20, <null>, <null>,
23025, 650, 20, <null>, <null>,
23325, 650, 20, <null>, <null>,
23175, 650, 20, <null>, <null>,
23475, 650, 20, <null>, <null>,
23925, 550, 20, <null>, <null>,
24075, 550, 20, <null>, <null>,
24375, 550, 20, <null>, <null>,
24475, 550, 20, <null>, <null>,
24625, 550, 20, <null>, <null>,
24925, 550, 20, <null>, <null>,
25175, 550, 20, <null>, <null>,
24875, 550, 20, <null>, <null>,
25275, 550, 20, <null>, <null>,
25425, 550, 20, <null>, <null>,
25575, 550, 20, <null>, <null>,
25675, 550, 20, <null>, <null>,
25825, 575, 20, <null>, <null>,
25975, 600, 20, <null>, <null>,
26125, 625, 20, <null>, <null>,
26275, 675, 20, <null>, <null>,
26425, 675, 20, <null>, <null>,
26475, 675, 20, <null>, <null>,
26625, 675, 20, <null>, <null>,
26925, 675, 20, <null>, <null>,
26775, 675, 20, <null>, <null>,
27075, 675, 20, <null>, <null>,
27225, 625, 20, <null>, <null>,
27375, 625, 20, <null>, <null>,
27625, 575, 20, <null>, <null>,
27775, 575, 20, <null>, <null>,
27925, 575, 20, <null>, <null>,
28175, 575, 20, <null>, <null>,
28725, 675, 20, <null>, <null>,
28225, 575, 20, <null>, <null>,
28300, 575, 20, <null>, <null>,
28575, 675, 20, <null>, <null>,
28875, 675, 20, <null>, <null>,
29025, 675, 20, <null>, <null>,
29175, 675, 20, <null>, <null>,
29325, 675, 20, <null>, <null>,
29550, 625, 20, <null>, <null>,
29700, 625, 20, <null>, <null>,
29850, 625, 20, <null>, <null>,
30125, 750, 20, <null>, <null>,
30225, 750, 20, <null>, <null>,
30375, 750, 20, <null>, <null>,
30525, 750, 20, <null>, <null>,
30675, 750, 20, <null>, <null>,
30825, 750, 20, <null>, <null>,
30975, 750, 20, <null>, <null>,
31125, 750, 20, <null>, <null>,
31275, 750, 20, <null>, <null>,
31375, 750, 20, <null>, <null>,
31475, 750, 20, <null>, <null>,
31575, 750, 20, <null>, <null>,
31675, 750, 20, <null>, <null>,
31775, 750, 20, <null>, <null>,
31875, 750, 20, <null>, <null>,
32025, 750, 20, <null>, <null>,
32175, 750, 20, <null>, <null>,
32325, 750, 20, <null>, <null>,
33075, 750, 20, <null>, <null>,
32475, 750, 20, <null>, <null>,
32625, 750, 20, <null>, <null>,
32775, 750, 20, <null>, <null>,
32925, 750, 20, <null>, <null>,
33225, 750, 20, <null>, <null>,
-75, 750, 20, <null>, <null>,
-225, 750, 20, <null>, <null>,
-375, 750, 20, <null>, <null>,
1800, 700, 20, <null>, <null>,
7225, 700, 20, <null>, <null>,
7375, 700, 20, <null>, <null>,
8025, 700, 20, <null>, <null>,
8175, 700, 20, <null>, <null>,
10700, 750, 20, <null>, <null>,
12825, 750, 20, <null>, <null>,
12875, 750, 20, <null>, <null>,
17075, 650, 20, <null>, <null>,
17525, 650, 20, <null>, <null>,
5225, 750, 20, <null>, <null>,
5075, 750, 20, <null>, <null>,
22275, 650, 20, <null>, <null>,
22425, 650, 20, <null>, <null>,
22575, 650, 20, <null>, <null>,
22875, 650, 20, <null>, <null>,
22725, 650, 20, <null>, <null>,
23625, 600, 20, <null>, <null>,
23775, 600, 20, <null>, <null>,
24225, 550, 20, <null>, <null>,
27525, 575, 20, <null>, <null>,
4875, 250, 20, <null>, <null>,
5175, 250, 20, <null>, <null>,
5925, 250, 20, <null>, <null>,
6075, 250, 20, <null>, <null>,
6350, 250, 14, 53.0999984741211, 6326.6005859375,
6525, 250, 16, 60.8999977111816, 6509.400390625,
6725, 200, 20, <null>, <null>,
6875, 200, 20, <null>, <null>,
7025, 150, 20, <null>, <null>,
7175, 150, 8, 29.7000007629395, 7128.201171875,
7275, 200, 20, <null>, <null>,
7425, 250, 16, 60.8999977111816, 7409.400390625,
7625, 250, 20, <null>, <null>,
7775, 200, 20, <null>, <null>,
7875, 200, 20, <null>, <null>,
8025, 200, 20, <null>, <null>,
8175, 250, 20, <null>, <null>,
8325, 300, 20, <null>, <null>,
8475, 350, 20, <null>, <null>,
8625, 400, 20, <null>, <null>,
8775, 400, 20, <null>, <null>,
8925, 400, 20, <null>, <null>,
5325, 250, 14, 53.0999984741211, 5301.6005859375,
5025, 250, 20, <null>, <null>,
5625, 250, 20, <null>, <null>,
5775, 250, 20, <null>, <null>,
4725, 250, 20, <null>, <null>,
4575, 250, 20, <null>, <null>,
4425, 250, 20, <null>, <null>,
21475, 100, 20, <null>, <null>,
21525, 100, 20, <null>, <null>,
21675, 100, 20, <null>, <null>,
21825, 100, 20, <null>, <null>,
21975, 100, 20, <null>, <null>,
22125, 100, 20, <null>, <null>,
22275, 100, 14, 53.0999984741211, 22251.59765625,
22575, 100, 14, 53.0999984741211, 22551.59765625,
22875, 100, 20, <null>, <null>,
23025, 100, 20, <null>, <null>,
23175, 100, 20, <null>, <null>,
23325, 100, 14, 53.0999984741211, 23301.59765625,
23625, 100, 20, <null>, <null>,
23775, 100, 20, <null>, <null>,
23925, 100, 16, 60.8999977111816, 23909.3984375,
24125, 50, 20, <null>, <null>,
24275, 50, 20, <null>, <null>,
24425, 0, 20, <null>, <null>,
24525, 0, 20, <null>, <null>,
24825, 25, 20, <null>, <null>,
24975, 25, 20, <null>, <null>,
25125, 25, 20, <null>, <null>,
25275, 25, 20, <null>, <null>,
25650, 25, 20, <null>, <null>,
25800, 25, 20, <null>, <null>,
25375, 25, 20, <null>, <null>,
25950, 25, 20, <null>, <null>,
26100, 25, 20, <null>, <null>,
26250, 25, 20, <null>, <null>,
26400, 25, 20, <null>, <null>,
26425, 25, 20, <null>, <null>,
actionIndicators
playerCheckpoints
3750, 700,
9150, 700,
15750, 700,
17100, 600,
21300, 600,
30300, 700,
25500, 500,
14400, 700,
player
0, 715,
enemies
600, 700, enemy,
1200, 700, enemy,
900, 700, enemy,
1800, 650, enemy,
2100, 650, enemy,
3600, 700, enemy,
4200, 700, enemy,
4575, 700, enemy,
4950, 700, enemy,
7650, 650, enemy,
7950, 650, enemy,
9600, 700, enemy,
10800, 700, enemy,
11100, 700, enemy,
11400, 700, enemy,
11700, 700, enemy,
13350, 700, enemy,
13950, 700, enemy,
16350, 650, enemy,
19350, 600, enemy,
19650, 600, enemy,
24750, 425, enemy,
25050, 425, enemy,
30450, 700, enemy,
2700, 700, enemy,
3000, 700, enemy,
3300, 700, enemy,
4350, 700, enemy,
4725, 700, enemy,
5925, 625, enemy,
5325, 625, enemy,
6525, 625, enemy,
8550, 700, enemy,
8850, 700, enemy,
9900, 700, enemy,
11550, 700, enemy,
11850, 700, enemy,
12150, 625, enemy,
12450, 625, enemy,
12750, 625, enemy,
13050, 625, enemy,
13650, 700, enemy,
14250, 700, enemy,
16650, 650, enemy,
16575, 650, enemy,
16725, 650, enemy,
17250, 600, enemy,
17550, 600, enemy,
17850, 600, enemy,
5550, 700, enemy,
6150, 700, enemy,
6750, 700, enemy,
18750, 600, enemy,
19950, 525, enemy,
20250, 525, enemy,
20550, 600, enemy,
20850, 600, enemy,
22200, 600, enemy,
22350, 600, enemy,
22500, 600, enemy,
22650, 600, enemy,
7350, 650, enemy,
29550, 575, enemy,
29850, 575, enemy,
30975, 700, enemy,
31050, 700, enemy,
23550, 525, enemy,
23850, 475, enemy,
27150, 525, enemy,
28050, 450, enemy,
4950, 200, enemy,
5100, 200, enemy,
5250, 200, enemy,
4800, 200, enemy,
5550, 125, enemy,
5850, 200, enemy,
6000, 200, enemy,
6450, 200, enemy,
6750, 150, enemy,
7050, 100, enemy,
8100, 150, enemy,
8250, 200, enemy,
8400, 250, enemy,
8550, 300, enemy,
22275, 50, enemy,
22425, -25, enemy,
22575, 50, enemy,
22725, -25, enemy,
23475, -25, enemy,
23850, 50, enemy,
23925, 50, enemy,
24150, 0, enemy,
24225, 0, enemy,
24450, -50, enemy,
24525, -50, enemy,
24750, -125, enemy,
25050, -25, enemy,
25200, -25, enemy,
25350, -25, enemy,
25650, -25, enemy,
25800, -25, enemy,
25875, -25, enemy,
26325, -25, enemy,
26175, -25, enemy,
26250, -25, enemy,
31125, 700, enemy,
killFloors
1725, 775,
12175, 825,
13075, 825,
27925, 650,
18300, 725,
15925, 800,
20200, 700,
28050, 675,
29675, 750,
2550, 775,
6900, 775,
5650, 800,
24900, 600,
10400, 800,
5875, 300,
goalBlocks
31275, 700,
breakableWalls
21675, 375,
24100, 375,
26500, 425,
27700, 275,
30100, 450,
ziplines
placers
30725, 500, 30725, 500, 30725, 500,
slideWalls
14625, 650,
14925, 650,
15225, 650,
15525, 650,
18525, 550,
19050, 550,
19100, 550,
30650, 650,
30700, 650,
5750, 150,
6350, 150,
7875, 100,
22925, 0,
22975, 0,
22975, 0,
23225, 0,
23250, 0,
23750, 0,
26025, -50,
powerups
3975, 475,
9150, 700,
15075, 650,
25800, 400,
7275, 0,
jumpBoosts
3975, 600,
21075, 475,
coins
22950, 50,
23100, -25,
23250, 50,
14775, 650,
15375, 650,
7200, 50,
6225, 125,
4500, 200,
15975, 575,
18400, 525,
24675, -125,
26475, -100,
20100, 525,
21150, 200,
21300, -25,
24225, 400,
28725, 550,
1575, 625,
4050, 375,
keyBindings
skips
mashes
22800, 600, 23100, 600,
25200, 500, 25500, 500,
28800, 625, 29100, 625,
21600, 50, 21900, 50,
8700, 350, 9000, 350,
holds
moveLines
loops
